id	context	tone	vars	chars_ko	ko	en	ja	zh_cn
ev.spoilmerchant.r0	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		52	부푼 이음매를 손끝으로 짚자, 상인은 말없이 수레를 돌렸다.<br>속지 않았다. 그거면 됐다.	I press a swollen seam. The trader turns the cart without a word.<br>Not fooled. That’s enough.		
ev.spoilmerchant.note0	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		18	상한 통조림을 간파해 돌려보냈다.	Spotted the spoiled cans and sent them off.		
ev.spoilmerchant.r1ok	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		53	통조림 두 개를 받았다. 흔들어보니 멀쩡한 것 같다. 운이 좋았다. <b>(통조림 +2)</b>	Two cans in hand. A shake says they’re fine. Lucky. <b>(canned +2)</b>		
ev.spoilmerchant.r1bad	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		56	통조림 두 개를 받았다. 그날 밤부터 속이 뒤집혔다. 하나가 상해 있었다. <b>(감염 위험)</b>	Two cans in hand. By nightfall my gut turned. One of them was rotten. <b>(infection risk)</b>		
ev.leakyroof.title	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		11	천장에서 떨어지는 것	Something Drips from the Ceiling		
ev.leakyroof.text	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		55	빗줄기가 굵어지자 천장 한구석에서 물이 떨어지기 시작한다.<br>바닥에 고인 자국이 점점 넓어진다.	As the rain thickens, water begins to fall from one corner of the ceiling.<br>The pool on the floor spreads, wider and wider.		
ev.leakyroof.c0	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		16	🧱 건축재 1로 급히 막는다	🧱 Patch it fast with 1 material		
ev.leakyroof.c1	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		9	양동이만 받쳐둔다	Just set a bucket under it		
ev.leakyroof.r0	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		39	천장에 자재를 덧대 물길을 막았다. 빗소리가 다시 바깥의 것이 되었다.	I braced the ceiling with scrap and cut off the trickle. The rain became an outside sound again.		
ev.leakyroof.r1	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		50	밤새 물이 새 방 안이 눅눅해졌다. 벽에 곰팡이 냄새가 밴다. <b>(청결 -12)</b>	Water seeped all night and the room turned damp. The walls carry a mildew smell now. <b>(cleanliness -12)</b>		
ev.snowprints.title	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		7	밤사이 발자국	Prints in the Night Snow		
ev.snowprints.text	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		74	아침에 문을 여니 눈밭에 발자국이 거처를 빙 둘러 나 있다.<br>안을 들여다본 흔적은 없다. 그저 한 바퀴 돌고 저편으로 이어진다.	I open the door to find prints circling the shelter through the snow.<br>No sign anyone looked in. They just went around once and trailed off yonder.		
ev.snowprints.c0	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		11	발자국을 따라가 본다	Follow the tracks		
ev.snowprints.c1	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		6	쓸어 지운다	Sweep them away		
ev.snowprints.r0good	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		62	발자국은 눈 속에 묻힌 보따리 하나로 이어졌다. 주인은 이미 멀리 갔다. <b>(통조림 +1, 천 +1)</b>	The tracks led to a bundle half-buried in snow. Its owner was long gone. <b>(canned +1, cloth +1)</b>		
ev.snowprints.note0	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		22	발자국을 따라가 버려진 보따리를 주웠다.	Followed the tracks to an abandoned bundle.		
ev.snowprints.r0bad	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		46	발자국을 따라가다 빙판에 미끄러졌다. 발목이 시큰하다. 주인은 끝내 보이지 않았다.	Following the tracks, I slipped on ice. My ankle throbs. I never did see who left them.		
ev.snowprints.r1	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		34	발자국을 말끔히 쓸어냈다. 누가 다녀갔든, 이제 없던 일이다.	I swept the prints clean. Whoever passed, it never happened now.		
ev.lighthouseship.title	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		7	먼바다의 신호	A Signal Far Out at Sea		
ev.lighthouseship.text	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		54	한밤, 먼바다에서 불빛이 두 번 깜빡였다. 잠시 뒤 다시 두 번.<br>누군가 등대를 보고 있다.	Deep in the night, a light blinks twice, far out at sea. A pause, then twice more.<br>Someone out there is watching the lighthouse.		
ev.lighthouseship.c0	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		20	🔥 등을 밝혀 응답한다 (연료 1)	🔥 Light the lamp and answer (1 fuel)		
ev.lighthouseship.c1	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		8	지켜보기만 한다	Only watch		
ev.lighthouseship.r0	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		94	등을 크게 밝혀 두 번 깜빡였다. 먼 불빛도 두 번 답하고는, 천천히 수평선 너머로 사라졌다.<br>이름도 모르고, 만나지도 못했다. 그래도 밤바다가 조금 덜 넓어졌다.	I flared the lamp and blinked twice. The far light answered twice, then slid slowly past the horizon.<br>No name, no meeting. Still, the night sea felt a little less wide.		
ev.lighthouseship.note0	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		19	먼바다의 불빛에 등을 밝혀 답했다.	Answered the far sea-light with the lamp.		
ev.lighthouseship.r1	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		39	불빛은 얼마간 더 깜빡이다 잦아들었다. 이윽고 바다는 다시 캄캄해졌다.	The light blinked a while longer, then dimmed. Before long the sea went black again.		
ev.greenhousebirds.title	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		5	씨앗 도둑	Seed Thieves		
ev.greenhousebirds.text	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		65	깨진 유리 틈으로 새 몇 마리가 들어와 텃밭 씨앗을 쪼고 있다.<br>날 보고도 달아나지 않는다. 오래 굶은 눈치다.	A few birds have slipped through the cracked glass to peck at the garden seeds.<br>They don’t flee when they see me. They have the look of long hunger.		
ev.greenhousebirds.c0	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		9	팔을 저어 쫓는다	Wave them off		
ev.greenhousebirds.c1	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		21	🍎 씨앗을 조금 나눠준다 (음식 1)	🍎 Share a little seed (1 food)		
ev.greenhousebirds.r0	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		32	새들은 푸드덕 날아 유리 밖으로 사라졌다. 텃밭은 지켰다.	The birds burst up and vanished past the glass. The garden’s safe.		
ev.greenhousebirds.r1	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		46	씨앗을 한 줌 흩뿌리자 새들이 모여들었다. 배를 채운 뒤에도 한참을 머물다 떠났다.	I scattered a handful and the birds gathered close. Fed, they lingered a long while before leaving.		
ev.greenhousebirds.r1shiny	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		58	씨앗을 흩뿌리자 새 한 마리가 반짝이는 것을 떨어뜨리고 갔다. 작은 부품이다. <b>(부품 +1)</b>	As I scattered the seed, one bird dropped something bright and flew off. A small part. <b>(parts +1)</b>		
ev.greenhousebirds.note1	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		20	새가 반짝이는 부품을 물어다 떨궜다.	A bird dropped a shiny part behind.		
ev.distantlight.title	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		4	먼 불빛	A Distant Light		
ev.distantlight.text	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		61	맑은 밤, 폐허 너머 어딘가에 불빛 하나가 켜져 있다.<br>깜빡이지도, 다가오지도 않는다. 그저 저기 있다.	A clear night. Somewhere beyond the ruins, a single light is lit.<br>It doesn’t blink, doesn’t draw nearer. It just is there.		
ev.distantlight.c0	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		8	한참을 바라본다	Watch it a long while		
ev.distantlight.r0	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		75	한참을 바라봤다. 누가 켰는지, 왜 켜져 있는지 알 길이 없다.<br>그래도 저 불빛이 있는 동안은, 이 폐허에 나 혼자만은 아니었다.	I watched a long time. No way to know who lit it, or why.<br>Still — while that light burns, I am not the only one left in these ruins.		
ev.distantlight.r0.rooftop	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		77	옥상 난간에 기대 한참을 바라봤다. 무너진 빌딩숲 너머, 창문 하나에 불이 켜져 있다.<br>손을 흔들 뻔했다. 그래봐야 닿지 않을 텐데.	Leaning on the rooftop rail, I watched a long while. Past the fallen skyline, one window is lit.<br>I nearly waved. It would never reach, of course.		
ev.distantlight.r0.cabin	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		85	숲 나무 사이로 저 아래 골짜기에 불빛 하나가 깜빡인다. 사람일까, 짐승의 눈일까.<br>내려가 보진 않았다. 어떤 불빛은 멀리 둘 때 더 오래 남는다.	Through the trees, a light flickers down in the valley. A person, or an animal’s eyes?<br>I didn’t go down. Some lights last longer kept at a distance.		
ev.distantlight.r0.bunker	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		82	깨진 외피 틈으로 벌판 끝을 봤다. 폐허 도시 쪽에 불빛 하나가 켜져 있다.<br>여기까지 오려면 며칠은 걸릴 거리다. 그래도, 저기 누군가 있다.	Through a crack in the shell I looked to the far field. Toward the ruined city, one light burns.<br>Days of walking away, at least. Still — someone is out there.		
ev.radioghost.title	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		11	주파수 사이의 목소리	A Voice Between Frequencies		
ev.radioghost.text	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		61	늦은 밤, 라디오 다이얼을 돌리다 잡음 사이에 사람 목소리가 걸린다.<br>말인지 노래인지, 끊겼다 이어진다.	Late at night, turning the dial, a human voice catches between the static.<br>Speech or song, I can’t tell — it breaks and returns.		
ev.radioghost.c0	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		11	주파수를 붙잡아 본다	Try to hold the frequency		
ev.radioghost.c1	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		7	다이얼을 끈다	Turn the dial off		
ev.radioghost.r0	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말	{title}	52	잡음을 헤치자 방송 하나가 또렷해졌다. — {title}<br>수첩 라디오 기록에 남겨두었다.	Cutting through the static, one broadcast came clear. — {title}<br>I set it down in the journal’s radio log.		
ev.radioghost.r0none	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		40	주파수를 붙잡았지만 이미 들어본 것들뿐이다. 목소리는 곧 잡음에 묻혔다.	I held the frequency, but it was all things I’d heard before. The voice sank back into static.		
ev.radioghost.r1	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		42	다이얼을 끄자 방은 다시 조용해졌다. 무슨 말이었는지는 끝내 알 수 없었다.	I killed the dial and the room went quiet again. What it said, I’ll never know.		
ev.oldcalendar.title	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		8	벽에 걸린 달력	A Calendar on the Wall		
ev.oldcalendar.text	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		70	벽 틈에서 오래된 달력 한 장을 찾았다. 붕괴 이전의 날짜에 동그라미가 그려져 있다.<br>무슨 날이었는지는 적혀 있지 않다.	I found an old calendar page in a gap in the wall. A date from before the fall is circled.<br>What day it was, no one wrote down.		
